Start Date,End Date,Joy Count,Joy Words,Sadness Count,Sadness Words,Anger Count,Anger Words,Fear Count,Fear Words,Trust Count,Trust Words,Disgust Count,Disgust Words,Surprise Count,Surprise Words,Anticipation Count,Anticipation Words,Sentiment Score,Sentiment Label
sunday july 11 1943,tuesday july 13 1943,11,"humorous, helpful, glad, friendly, deal, kind, approve, child, remarkable, mother, shopping",5,"unable, difficulties, impossible, unfair, gray",3,"unfair, anger, mule",2,"hiding, hearing",11,"helpful, weigh, friendly, deal, kind, important, mule, approve, remarkable, mother, shopping",3,"unfair, sour, gray",3,"deal, shopping, remarkable",12,"glad, weigh, deal, friendly, thought, ready, immediately, long, child, shopping, mother, time",21,Highly Positive
tuesday july 13 1943,friday july 16 1943,7,"deal, triumph, kind, finally, food, smile, good",7,"pointless, ill, mug, upset, sullen, hell, refused",11,"ill, mug, rage, upset, wrath, contradict, intruder, sullen, hell, words, smack",6,"ill, mug, wrath, intruder, change, hell",14,"deal, kind, frank, elder, finally, advice, food, smile, good, fairly, agreed, doctor, father, prepared",4,"ugly, ill, finally, hell",5,"deal, finally, smile, intruder, good",10,"deal, thought, triumph, wait, opportunity, finally, long, good, time, prepared",3,Positive
friday july 16 1943,friday july 23 1943,5,"glad, deal, excitement, luck, cash",4,"quiet, shiver, unsuccessful, dull",5,"gang, destruction, indignant, shiver, cash",6,"forced, gang, stealing, shiver, cash, burglar",3,"cash, deal, usual",3,"stealing, bombed, burglar",3,"excitement, deal, luck",11,"glad, attempt, deal, approaching, immediately, excitement, letter, luck, shiver, cash, time",1,Positive
friday july 23 1943,monday july 26 1943,4,"mother, overjoyed, freely, fun",5,"dying, fat, gray, worthless, lie",5,"dying, worthless, words, lie, spite",4,"homework, dying, hiding, lines",7,"real, advised, freely, school, father, mother, bargain",5,"dying, fat, gray, worthless, lie",0,,3,"mother, fun, long",-5,Negative
monday july 26 1943,thursday july 29 1943,10,"wonderful, joy, hope, kind, peace, finally, food, excitement, good, rising",7,"stroke, falling, shot, awful, fell, wound, resigned",8,"hit, raid, stolen, tumultuous, shot, awful, wound, smell",18,"fire, stroke, siren, raid, war, escape, dangerous, tumultuous, shot, alarm, awful, government, watch, wound, warning, shaking, flying, suspense",10,"wonderful, kind, peace, finally, food, good, father, assure, hope, harbor",4,"smell, bombed, finally, awful",9,"wonderful, raid, finally, shot, alarm, excitement, good, hope, suspense",14,"thought, hope, escape, peace, finally, long, excitement, good, watch, rising, airport, suspense, time, coming",-3,Negative
thursday july 29 1943,tuesday august 3 1943,8,"enjoy, friendly, fun, love, excellent, good, mother, young",6,"unable, fall, bad, unimportant, quiet, older",6,"despicable, bad, tirade, words, disagree, rage",4,"difficult, avoid, prejudiced, bad",7,"enjoy, friendly, recommend, excellent, good, mother, theory",7,"despicable, bad, tirade, egotistical, ugly, prejudiced, boy",3,"good, young, catch",10,"enjoy, hurry, thought, fun, friendly, long, good, mother, young, theory",2,Positive
tuesday august 3 1943,thursday august 5 1943,8,"deal, beautiful, fun, birthday, safe, food, perfect, white",13,"fall, broken, lower, case, bomb, quiet, ill, dark, fell, strip, worse, black, remove",15,"broken, shooting, raid, shrill, hot, ill, ridiculous, fight, spat, politics, suspicious, angry, fighting, bomb, remove",17,"broken, case, cowardly, raid, war, shooting, shrill, ill, fight, gasping, remove, alarm, worse, shaking, bomb, hiding, courageous",15,"real, dare, deal, majesty, safe, continue, food, larger, grit, father, perfect, divan, white, calls, harbor",7,"unsightly, ill, ridiculous, flea, larger, angry, indecent",9,"occasional, deal, raid, shrill, birthday, exclaim, larger, alarm, bomb",14,"dare, deal, white, opportunity, fun, birthday, start, continue, long, suspicious, perfect, calls, clock, time",-15,Highly Negative
thursday august 5 1943,saturday august 7 1943,6,"mother, excellent, food, glee, companion, peace",3,"quiet, missing, late",1,gang,4,"shady, homework, gang, missing",8,"mother, excellent, food, father, companion, peace, divan, constant",0,,1,break,5,"mother, long, peace, clock, time",11,Highly Positive
saturday august 7 1943,monday august 9 1943,0,,0,,0,,0,,0,,0,,0,,0,,0,Neutral
monday august 9 1943,tuesday august 10 1943,12,"cheerful, share, fun, nap, kind, goodness, food, smile, favorite, good, mother, young",8,"case, bad, interested, quiet, interrupted, concerned, guilty, black",4,"hiss, guilty, fight, bad",6,"case, bad, fight, hiss, concerned, watch",16,"share, mother, kind, frank, goodness, continue, advice, smile, food, good, favorite, father, modest, calls, word, suggest",2,"bad, interested",5,"cheerful, goodness, smile, good, young",10,"share, mother, fun, goodness, continue, long, good, watch, calls, young",18,Highly Positive
tuesday august 10 1943,monday august 23 1943,15,"glad, beautiful, heavenly, comfort, freedom, favorite, accomplished, good, achieve, luck, art, mother, pleased, white, sweetheart",18,"bad, doubt, case, leave, blunder, bomb, quiet, ill, impossible, bottom, crying, hurt, art, danger, lost, worse, unlucky, sweetheart",9,"bad, tirade, ill, fight, hurt, angry, invasion, bomb, unlucky",16,"bad, doubt, case, escaped, war, bomb, ill, avoid, fight, change, hurt, tactics, danger, bait, worse, unlucky",19,"top, achieve, tactics, agreement, cabinet, sweetheart, doubt, frank, comfort, freedom, favorite, continue, good, calls, heavenly, father, mother, bait, white",8,"bad, blunder, tirade, gutter, ill, angry, dirty, unlucky",6,"leave, slip, good, luck, art, bomb",18,"top, glad, daily, thought, neighborhood, heavenly, white, comfort, continue, good, tomorrow, luck, art, mother, clock, time, calls, sweetheart",1,Positive
monday august 23 1943,friday september 10 1943,2,"mother, good",4,"quiet, stroke, die, disappointed",2,"disappointed, shove",3,"stroke, die, nervous",6,"top, manage, good, father, mother, dictionary",2,"toilet, disappointed",2,"good, suddenly",8,"top, long, forming, good, nervous, mother, clock, time",5,Positive
friday september 10 1943,thursday september 16 1943,12,"sun, wonderful, delight, cheerful, amazingly, pleasant, special, save, god, raving, truce, mother",5,"unpleasant, sick, pain, hospital, treachery",2,"raving, treachery",8,"operation, war, pain, god, hospital, raving, treachery, difficult",11,"sun, wonderful, operation, errand, pleasant, save, god, hospital, truce, mother, fact",3,"unpleasant, stomach, sick",7,"sun, cheerful, wonderful, amazingly, pleasant, raving, treachery",10,"sun, delight, daily, errand, pleasant, god, raving, announcement, mother, time",15,Highly Positive
thursday september 16 1943,wednesday september 29 1943,4,"laugh, brighten, possess, food",10,"die, leave, anxiety, forgotten, sorrow, miserable, depression, wound, touchy, worse",7,"anxiety, resent, miserable, fight, suspicious, wound, touchy",12,"die, anxiety, forgotten, sorrow, avoid, fight, sag, cautious, wound, terror, worse, warned",7,"possess, unreliable, food, cautious, negotiate, brighten, fact",1,miserable,7,"curiosity, leave, slip, laugh, mouth, brighten, warned",8,"curiosity, thought, possess, anxiety, warned, cautious, suspicious, time",-11,Highly Negative
wednesday september 29 1943,sunday october 17 1943,6,"friendly, kind, food, sweet, mother, shopping",5,"leave, crazy, sick, shrink, disappointed",5,"crazy, annoyance, argument, deserve, disappointed",2,"shrink, crazy",10,"friendly, usual, kind, deserve, food, father, sweet, mother, shopping, accord",3,"sick, annoyance, disappointed",3,"sweet, leave, shopping",6,"friendly, time, deserve, sweet, mother, shopping",7,Positive
sunday october 17 1943,wednesday november 3 1943,9,"laughter, goodness, pay, darling, reconciliation, money, sweet, mother, lucky",20,"unable, oppressive, miserable, sluggish, cage, thief, broke, problem, hell, lost, lie, case, terrible, bottom, crying, dark, bleeding, kill, shortage, awful",17,"profanity, bickering, tension, oppressive, shortage, miserable, terrible, stolen, row, fear, money, awful, hell, thief, screaming, lie, raging",20,"oppressive, thief, broke, problem, fear, hell, screaming, case, terrible, hearing, nervous, bleeding, raging, kill, war, shortage, alarm, awful, suspicion, difficult",13,"honorable, goodness, pay, darling, reconciliation, money, cover, sweet, father, mother, truth, fact, divan",12,"bickering, oppressive, miserable, terrible, awful, stomach, bleeding, hell, thief, screaming, lie, raging",7,"laughter, goodness, alarm, money, sweet, lucky, thief",10,"laughter, goodness, pay, reconciliation, long, money, nervous, sweet, mother, time",-37,Highly Negative
wednesday november 3 1943,thursday november 11 1943,9,"safe, peace, finally, liking, pay, beauty, mother, white, true",8,"cry, quiet, spinster, dark, danger, blue, black, darkness",5,"carelessness, fear, menacing, fighting, darkness",12,"fire, hag, war, danger, cowardice, neurotic, fear, spinster, menacing, afraid, hiding, darkness",20,"school, budget, pay, dictionary, testament, safe, liking, gentleman, impenetrable, calls, peace, white, lesson, finally, planning, father, mother, dependent, fact, true",6,"dirt, hag, neurotic, finally, carelessness, stomach",1,finally,15,"mother, white, result, happen, develop, approaching, peace, finally, planning, pay, long, calls, time, lesson, testament",13,Highly Positive
thursday november 11 1943,wednesday november 17 1943,7,"wonderful, treasure, surprise, splendid, mother, enjoying, proud",7,"case, quiet, ashes, shot, vanished, fell, remove",3,"shot, stone, remove",8,"case, forced, surprise, flu, gasping, shot, vanished, remove",12,"enjoying, wonderful, treasure, school, frank, title, father, mother, confirmed, teacher, proud, honor",1,dirt,6,"wonderful, surprise, splendid, shot, vanished, chance",4,"mother, treasure, enjoying, proud",4,Positive
wednesday november 17 1943,saturday november 27 1943,6,"laugh, finally, witty, mother, treat, shopping",4,"owing, treat, miserable, reproach",5,"owing, miserable, accusation, treat, reproach",4,"owing, difficult, treat, warn",10,"fact, owing, honor, finally, warn, fixed, mother, treat, shopping, explain",6,"owing, miserable, finally, accusation, treat, reproach",5,"laugh, finally, warn, treat, shopping",9,"time, thought, opportunity, owing, finally, warn, mother, treat, shopping",6,Positive
saturday november 27 1943,monday december 6 1943,10,"honest, rescue, pray, love, comfort, feeling, god, share, treat, devout",15,"honest, die, worn, late, suffering, ill, falling, feeling, deserted, sadness, awful, deadly, hell, treat, reproach",9,"honest, ill, feeling, awful, deserted, deadly, hell, treat, reproach",17,"honest, die, pray, compassion, war, suffering, ill, feeling, god, deserted, awful, watch, deadly, hell, difficult, treat, haunt",12,"honest, rescue, pray, comfort, feeling, god, sadness, religion, share, understanding, treat, devout",11,"honest, rags, suffering, ill, feeling, awful, deserted, deadly, hell, treat, reproach",6,"occasional, rescue, pray, feeling, suddenly, treat",10,"rescue, pray, comfort, feeling, god, watch, fate, share, treat, devout",-20,Highly Negative
monday december 6 1943,friday december 24 1943,12,"laughter, mother, present, kind, spirits, tickle, peace, optimism, food, gift, happy, hopeful",12,"doubt, case, subjected, quiet, isolation, terrible, sick, dreadful, illness, unhealthy, blue, refused",6,"hot, averse, dreadful, terrible, bout, lying",13,"doubt, case, medical, averse, fever, war, terrible, dreadful, contagious, flu, hearing, illness, unhealthy",17,"top, doubt, mother, blanket, medical, thermometer, school, kind, present, tickle, peace, optimism, food, doctor, happy, word, hopeful",8,"averse, dreadful, terrible, sick, contagious, cough, unhealthy, lying",7,"laughter, present, spirits, tickle, optimism, gift, hopeful",16,"top, laughter, mother, thought, medical, present, spirits, dreadful, tickle, optimism, peace, long, gift, happy, time, hopeful",6,Positive
friday december 24 1943,monday december 27 1943,9,"fun, laugh, kind, intimate, feeling, dance, good, mother, young",11,"case, cry, ill, badly, unhappy, feeling, crying, discontent, worry, worse, despair",8,"unjust, ungrateful, ill, unhappy, feeling, discontent, words, despair",8,"case, ill, feeling, discontent, worry, difficult, worse, despair",11,"top, school, kind, intimate, feeling, dance, good, show, mother, word, honor",6,"ungrateful, ill, unhappy, feeling, discontent, despair",4,"laugh, good, young, feeling",13,"top, fun, happen, intimate, young, feeling, long, good, worry, mother, patient, time, coming",0,Neutral
monday december 27 1943,wednesday december 29 1943,5,"present, surprise, pretty, peace, beer",0,,0,,1,surprise,5,"top, present, pretty, peace, prepared",0,,2,"surprise, present",6,"top, present, pretty, peace, time, prepared",15,Highly Positive
wednesday december 29 1943,thursday december 30 1943,12,"glad, pray, kind, love, alive, save, god, good, sweet, faith, happy, loyal",8,"suffering, ill, miserable, terrible, crying, awful, concerned, lonely",7,"ill, miserable, terrible, awful, scream, lonely, spite",13,"pray, suffering, ill, terrible, god, awful, scream, terror, concerned, watch, lonely, loyal, cowardly",12,"pray, kind, secret, alive, save, god, good, sweet, faith, happy, loyal, fact",7,"suffering, ill, terrible, miserable, awful, scream, lonely",5,"pray, scream, good, sweet, loyal",11,"glad, pray, alive, god, good, sweet, watch, fate, happy, faith, time",0,Neutral
thursday december 30 1943,sunday january 2 1944,4,"mother, adorable, young, food",4,"ill, splitting, fat, dark",3,"ill, ridiculous, raging",2,"ill, raging",3,"mother, fairly, food",4,"ill, ridiculous, fat, raging",1,young,2,"mother, young",-4,Negative
sunday january 2 1944,thursday january 6 1944,8,"joy, deal, diary, love, tender, happy, mother, found",8,"hate, suffering, sorrow, unhappy, sarcasm, unkind, hurt, offended",11,"hate, irritable, violent, unhappy, furious, sarcasm, anger, unkind, hurt, words, offended",9,"hate, suffering, sorrow, violent, beastly, nervous, hurt, unkind, difficult",9,"deal, diary, conscience, tender, confide, happy, mother, found, explain",8,"hate, suffering, violent, unhappy, furious, sarcasm, beastly, unkind",3,"violent, judgment, deal",7,"deal, thought, long, nervous, happy, mother, time",-12,Highly Negative
thursday january 6 1944,thursday january 6 1944,11,"wonderful, deal, fun, exquisite, laughing, ecstasy, feeling, respect, art, mother, kiss",14,"withdraw, discomfort, quiet, ill, embarrassment, pain, feeling, terribly, beating, wound, art, struggle, insecure, refused",12,"ill, restrain, furious, revolt, feeling, beating, angry, wound, struggle, insecure, spite, rage",10,"ill, restrain, embarrassment, pain, feeling, beating, insecure, wound, struggle, difficult",13,"wonderful, deal, account, secret, confess, steady, feeling, respect, accounts, agreed, father, mother, proof",5,"ill, furious, feeling, mess, angry",12,"curiosity, wonderful, deal, incident, steady, embarrassment, revolt, feeling, suddenly, kiss, art, differently",10,"curiosity, deal, fun, ecstasy, feeling, respect, art, mother, kiss, time",-7,Negative
thursday january 6 1944,friday anuary 7 1944,18,"glad, wonderful, unexpected, deal, fun, exquisite, laughing, love, ecstasy, feeling, respect, angel, good, vivid, grow, art, mother, kiss",23,"terribly, beg, wound, art, insecure, blue, refused, withdraw, helplessness, ill, beating, unbearable, older, discomfort, suffering, embarrassment, feeling, dark, quiet, longing, bothering, pain, struggle",14,"revolting, ill, restrain, furious, revolt, bothering, feeling, beating, angry, wound, struggle, insecure, spite, rage",15,"afraid, unexpected, helplessness, revolting, suffering, ill, restrain, embarrassment, pain, feeling, beating, insecure, wound, struggle, difficult",19,"account, confess, agreed, grow, divan, secret, show, good, wonderful, steady, feeling, respect, accounts, proof, deal, angel, father, mother, general",8,"suffering, ill, furious, feeling, mess, unbearable, angry, revolting",16,"curiosity, wonderful, unexpected, deal, incident, steady, embarrassment, revolt, feeling, suddenly, kiss, angel, good, chance, art, differently",20,"curiosity, fun, long, grow, art, thought, good, glad, ecstasy, feeling, respect, immediately, kiss, time, unexpected, deal, longing, angel, linger, mother",-3,Negative
friday january 7 1944,wednesday january 12 1944,19,"beautiful, peaceful, love, marry, vacation, inseparable, happy, safe, smile, good, admiration, wonderful, kind, darling, god, mother, sex, young, true",9,"crazy, quiet, unrequited, older, fell, dark, hell, cross, cry",6,"crazy, shout, confusion, jealous, hell, cross",6,"crazy, confusion, god, marry, hell, cross",22,"school, peaceful, marry, inseparable, happy, constantly, safe, smile, good, truth, admiration, wonderful, kind, darling, god, grammar, father, aunt, mother, sex, intelligent, true",5,"nose, idiot, jealous, hell, boy",9,"sally, wonderful, shout, peaceful, mouth, smile, marry, good, young",14,"thought, neighborhood, peaceful, young, immediately, long, god, marry, good, happy, vacation, mother, sex, time",29,Highly Positive
wednesday january 12 1944,saturday january 15 1944,10,"friend, friendly, spirits, ribbon, feeling, god, dance, good, mother, success",8,"nasty, upset, orphan, feeling, victim, grief, lonely, worse",9,"bias, nasty, ribbon, upset, feeling, victim, angry, pretending, lonely",11,"nasty, bewildered, orphan, feeling, god, victim, change, suspect, lonely, worse, outsider",11,"top, friend, friendly, ensemble, school, frank, feeling, god, dance, good, mother",4,"angry, lonely, nasty, feeling",5,"slip, spirits, bewildered, feeling, good",12,"top, friendly, thought, spirits, ribbon, feeling, god, good, mother, success, time, coming",1,Positive
saturday january 15 1944,saturday january 22 1944,10,"present, beautiful, birthday, kind, freedom, good, vivid, luck, mother, true",7,"bad, jealousy, ill, longing, awful, hurt, stingy",11,"bad, spiteful, selfish, jealousy, arguments, ill, stingy, awful, hurt, jealous, words",7,"bad, jealousy, war, ill, awful, hurt, stingy",9,"present, kind, frank, freedom, good, fellow, father, mother, true",7,"bad, selfish, jealousy, ill, awful, jealous, stingy",4,"good, present, luck, birthday",9,"present, birthday, approaching, longing, hungry, good, luck, mother, time",-4,Negative
saturday january 22 1944,monday january 24 1944,6,"tree, friendly, deal, food, good, mother",8,"fault, ill, negative, unkind, concerned, shell, stingy, disappointed",10,"selfish, tree, arguments, ill, stingy, blame, unkind, shell, words, disappointed",8,"hide, ill, change, unkind, concerned, shell, afraid, stingy",13,"real, trust, tree, deal, friendly, convinced, food, good, confide, father, impartial, mother, intelligent",7,"tree, selfish, ill, blame, unkind, stingy, disappointed",6,"judgment, tree, deal, good, shell, differently",10,"tree, deal, friendly, opportunity, long, good, mother, patient, time, coming",-4,Negative
monday january 24 1944,friday january 28 1944,9,"laughter, laugh, organ, finally, young, good, mother, sex, white",4,"unable, ill, obnoxious, accident",7,"ill, restrain, obnoxious, stolen, disgusting, accusation, words",9,"accident, ill, restrain, swelling, disgusting, hiding, warned, defend, mysterious",13,"weigh, white, school, usual, finally, advice, good, father, fixed, mother, sex, word, lesson",7,"ill, obnoxious, finally, disgusting, accusation, stomach, boy",9,"laughter, curiosity, accident, laugh, finally, young, good, warned, mysterious",18,"laughter, curiosity, weigh, white, warned, wait, organ, happen, finally, ready, young, long, good, mother, sex, time, lesson, mysterious",13,Highly Positive
friday january 28 1944,friday january 28 1944,5,"liking, star, money, pretty, happy",2,"sick, disapproval",1,money,0,,8,"respectable, liking, star, money, show, pretty, happy, leading",1,sick,2,"surprised, money",5,"star, money, pretty, happy, time",14,Highly Positive
friday january 28 1944,sunday january 30 1944,25,"beautiful, love, spirits, save, pay, generous, happy, eager, childhood, liking, food, heroism, money, good, cheerful, joy, star, praised, swim, laugh, affection, pretty, mother, young, true",8,"aching, difficulties, sorrow, sick, sympathize, punch, disapproval, dull",5,"battle, money, politics, punch, resistance",7,"military, swim, sorrow, hearing, frightened, punch, hiding",24,"save, pay, generous, happy, leading, eager, respectable, liking, food, heroism, money, show, good, ground, word, provide, routine, star, elders, team, pretty, mother, affection, true",1,sick,14,"surprised, cheerful, bizarre, laugh, spirits, mouth, heroism, money, good, chance, frightened, punch, eager, young",17,"mother, swim, track, spirits, young, star, ready, pay, await, money, good, heroism, fate, pretty, happy, eager, time",45,Highly Positive
sunday january 30 1944,thursday february 3 1944,2,"intense, god",3,"vanished, leave, dark",3,"fear, scream, intense",5,"intense, god, fear, scream, vanished",6,"top, intense, usual, frank, god, father",2,"intense, scream",4,"intense, scream, vanished, leave",2,"top, god",-3,Negative
thursday february 3 1944,tuesday february 8 1944,12,"cheerful, hope, laugh, swim, advance, amusing, food, money, mother, clean, silly, young",14,"doubt, die, case, leave, bad, collapse, danger, fuss, ill, impossible, dying, dark, hell, poison",12,"bad, fuss, arguments, ill, slam, row, dying, money, insane, hell, invasion, poison",23,"bad, insane, flood, fire, doubt, collapse, ill, afraid, hell, evacuate, danger, case, die, dying, defend, hide, fever, swim, slam, unstable, change, advance, poison",11,"doubt, facts, hope, truth, food, noble, fairly, money, mother, clean, fill",7,"bad, collapse, ill, dying, hell, poison, boil",9,"cheerful, leave, hope, laugh, slam, unstable, money, advance, young",13,"contingent, daily, time, hope, swim, advance, hungry, long, store, money, mother, young, coming",-20,Highly Negative
tuesday february 8 1944,saturday february 12 1944,8,"mother, fun, laugh, kind, laughing, peace, kiss, found",6,"quiet, forgotten, tease, fell, cruel, guilty",4,"guilty, lying, cruel, tease",2,"forgotten, cruel",10,"real, mother, blanket, school, kind, frank, important, father, peace, found",3,"lying, cruel, messy",4,"laugh, kiss, suddenly, incident",6,"mother, fun, immediately, tease, peace, kiss",9,Positive
saturday february 12 1944,monday february 14 1944,4,"sun, fulfill, freedom, shining",6,"cry, explode, longing, crying, beating, blue",4,"beating, explode, confusion, force",4,"beating, explode, confusion, force",3,"sun, frank, freedom",0,,2,"sun, explode",3,"sun, longing, shining",-4,Negative
monday february 14 1944,tuesday february 15 1944,9,"honest, laughter, wonderful, joy, amused, love, feeling, music, pleased",10,"honest, disagreement, bad, mad, ill, longing, problem, feeling, music, criticize",9,"honest, disagreement, bad, mad, ill, feeling, criticize, angry, words",8,"honest, bad, mad, ill, problem, feeling, criticize, afraid",5,"honest, wonderful, usual, attentive, feeling",7,"honest, bad, mad, ill, feeling, criticize, angry",4,"laughter, differently, wonderful, feeling",4,"laughter, longing, feeling, long",-16,Highly Negative
tuesday february 15 1944,wednesday february 16 1944,1,mother,2,"bad, humbled",7,"bad, indignation, agitation, blame, angry, lying, rage",1,bad,2,"mother, assured",5,"bad, indignation, blame, angry, lying",1,rapid,1,mother,-11,Highly Negative
wednesday february 16 1944,thursday february 17 1944,7,"mother, birthday, tender, star, good, happy, affection",7,"aching, ill, hanging, bottom, bum, meaningless, black",3,"words, ill, hanging",4,"afraid, ill, war, hanging",11,"mother, convinced, frank, tender, star, good, father, happy, understanding, affection, divan",4,"ill, hanging, dishonesty, bum",4,"good, chance, pang, birthday",8,"mother, birthday, ready, immediately, star, good, happy, time",8,Positive
thursday february 17 1944,friday february 18 1944,4,"kind, good, amusing, god",0,,0,,1,god,5,"secret, frank, kind, god, good",0,,1,good,2,"good, god",10,Positive
friday february 18 1944,saturday february 19 1944,5,"beautiful, love, feeling, mother, friendship",3,"hate, leave, feeling",2,"hate, feeling",3,"afraid, hate, feeling",7,"intuition, trust, credit, frank, feeling, mother, friendship",2,"hate, feeling",3,"chance, leave, feeling",3,"mother, develop, feeling",5,Positive
saturday february 19 1944,sunday february 20 1944,4,"hope, comfort, tender, hopeful",6,"quiet, ill, unhappy, deserted, disappointing, dark",4,"deserted, ill, unhappy, bear",3,"ill, deserted, bear",10,"blanket, fully, frank, comfort, tender, confide, shoulder, hope, truth, hopeful",4,"toilet, ill, unhappy, deserted",3,"hope, suddenly, hopeful",7,"comfort, long, expectation, hope, time, coming, hopeful",4,Positive
sunday february 20 1944,sunday february 27 1944,21,"beam, happy, sun, happiness, tree, enjoy, sunshine, comfort, freedom, food, favorite, clean, prestige, wonderful, joy, kind, feeling, remedy, share, god, mother",11,"broken, lower, sorrow, unhappy, loss, feeling, missing, lonely, lost, blue, lie",8,"broken, tree, unhappy, loss, feeling, lonely, words, lie",8,"broken, sorrow, loss, feeling, god, missing, frightened, lonely",22,"happy, sun, tree, enjoy, frank, comfort, freedom, food, favorite, show, clean, prestige, wonderful, kind, feeling, prefer, remedy, share, strength, god, father, mother",8,"tree, unhappy, feeling, scrub, lonely, lie, dirty, boy",5,"sun, wonderful, tree, feeling, frightened",15,"sun, happiness, tree, enjoy, share, comfort, feeling, long, god, horizon, happy, remedy, mother, time, coming",23,Highly Positive
sunday february 27 1944,monday february 28 1944,5,"yearning, flirt, finally, feeling, true",3,"ill, feeling, late",3,"ill, noisy, feeling",4,"ill, hiding, hide, feeling",9,"yearning, frank, flirt, finally, feeling, continue, explain, understanding, true",3,"ill, finally, feeling",4,"flirt, finally, feeling, splash",5,"yearning, flirt, finally, continue, feeling",6,Positive
monday february 28 1944,wednesday march 1 1944,3,"kind, cheerful, smiling",4,"aching, unhappy, bang, broke",2,"unhappy, bang",2,"bang, broke",2,"kind, frank",2,"unhappy, bang",2,"cheerful, bang",1,long,-4,Negative
wednesday march 1 1944,thursday march 2 1944,2,"found, delighted",3,"hell, worried, worrying",1,hell,5,"worrying, fled, hell, hiding, burglar",2,"found, usual",4,"mess, burglar, hell, messy",3,"surprised, delighted, incident",3,"delighted, hurry, worrying",-6,Negative
thursday march 2 1944,saturday march 4 1944,15,"friend, glad, honest, treat, white, kind, love, finally, feeling, darling, happy, compliment, mother, silly, young",16,"honest, bad, losing, fall, treat, case, crazy, suffering, miserable, terrible, feeling, hanging, misery, aggravating, worry, worse",19,"bad, hot, miserable, argument, misery, offensive, politics, idiotic, losing, hanging, jealous, words, honest, crazy, terrible, feeling, aggravating, fight, treat",14,"honest, bad, case, treat, crazy, suffering, terrible, fight, hanging, feeling, misery, suspect, worry, worse",18,"friend, honest, kind, frank, compliment, finally, advice, darling, virtue, feeling, father, happy, sincere, mother, understanding, treat, white, constantly",13,"honest, bad, suffering, miserable, finally, terrible, feeling, hanging, misery, offensive, idiotic, jealous, treat",8,"surprised, break, slip, finally, feeling, compliment, treat, young",13,"glad, time, thought, white, compliment, finally, feeling, long, happy, worry, mother, treat, young",-16,Highly Negative
saturday march 4 1944,monday march 6 1944,3,"happy, love, good",4,"fall, dreary, case, insult",1,insult,1,case,4,"happy, frank, good, father",2,"insult, boy",2,"good, insult",3,"happy, bye, good",2,Positive
monday march 6 1944,wednesday march 8 1944,37,"beautiful, love, laughing, generous, thankful, happy, sun, happiness, charmed, sunshine, enjoy, favorite, smile, money, good, faith, admiration, honest, flattering, cheerful, amused, joy, amusing, respect, splendor, deal, glory, heavenly, laugh, flirt, finally, god, entertained, witty, beauty, mother, sex",20,"banish, melancholy, misery, refused, hell, lost, loneliness, honest, die, suffering, explode, fragile, crying, quiet, longing, deserted, misfortune, hurt, exhausted, lonely",12,"banish, honest, explode, money, deserted, misery, hurt, hell, lonely, spite, conquest, words",21,"banish, misery, conquest, remains, hell, loneliness, honest, die, suffering, explode, fragile, guard, hiding, god, deserted, change, misfortune, hurt, lonely, difficult, armor",33,"top, school, generous, happy, sun, remains, enjoy, frank, favorite, smile, money, show, good, faith, fill, center, admiration, honest, guard, respect, sincere, deal, glory, heavenly, flirt, finally, advice, god, confide, father, mother, sex, armor",10,"honest, banish, remains, awkwardness, suffering, finally, deserted, misery, hell, lonely",13,"sun, cheerful, deal, laugh, explode, flirt, finally, suddenly, smile, money, good, catch, splendor",23,"top, long, happy, sun, happiness, enjoy, money, good, faith, respect, splendor, time, deal, glory, heavenly, flirt, finally, gradual, longing, god, mother, sex, coming",30,Highly Positive
wednesday march 8 1944,friday march 10 1944,3,"glad, deal, fun",3,"ill, blue, disappointing",1,ill,2,"ill, gasping",2,"confess, deal",2,"ill, boy",1,deal,3,"glad, deal, fun",0,Neutral
friday march 10 1944,saturday march 11 1944,2,"pleased, diary",7,"ill, gloomy, sick, upset, hanging, awful, bleeding",5,"ill, scare, upset, hanging, awful",7,"ill, scare, hanging, awful, nervous, police, bleeding",4,"police, frank, fort, diary",6,"ill, sick, hanging, awful, stomach, bleeding",2,"scare, suddenly",3,"scare, nervous, time",-16,Highly Negative
saturday march 11 1944,sunday march 12 1944,1,feeling,5,"crazy, miserable, longing, pain, feeling",3,"miserable, crazy, feeling",4,"afraid, crazy, pain, feeling",1,feeling,2,"miserable, feeling",1,feeling,3,"longing, time, feeling",-9,Negative
sunday march 12 1944,tuesday march 14 1944,4,"kind, cheerful, peace, nap",4,"wretched, moody, worn, crazy",3,"moody, confusion, crazy",3,"avoid, confusion, crazy",6,"kind, peace, confide, father, divan, explain",1,wretched,3,"cheerful, chance, mouth",5,"ready, long, tomorrow, peace, time",4,Positive
tuesday march 14 1944,thursday march 16 1944,8,"present, entertain, pleasant, save, food, amusing, picnic, progress",12,"bad, quiet, ill, disease, cancer, sick, wretched, fat, unbearable, wanting, measles, black",8,"bad, hot, ill, disease, cancer, disgusting, row, horrible",9,"bad, war, ill, disease, cancer, disgusting, horrible, measles, hiding",9,"present, pleasant, frank, save, important, food, picnic, truth, measure",20,"bad, gut, cancer, stink, garbage, muck, ill, sick, unbearable, stomach, disease, wretched, fat, horrible, stinking, nose, disgusting, mess, idiot, measles",4,"pleasant, present, picnic, mouth",8,"present, thought, pleasant, hungry, long, picnic, progress, time",-24,Highly Negative
